subject,idna_subject,expiration_date,epoch,registrar
fccomvn.com,fccomvn.com,08-jul-2023,1688774400.0,MAFF Inc.
ff-garena-sukien.com,ff-garena-sukien.com,27-jun-2023,1687824000.0,Nhan Hoa Software Company Ltd.
fb88viet.com,fb88viet.com,30-apr-2024,1714435200.0,"GoDaddy.com, LLC"
ff-membershipp-garena.net,ff-membershipp-garena.net,17-may-2024,1715904000.0,Porkbun LLC
file-store4.xyz,file-store4.xyz,21-apr-2024,1713657600.0,Namecheap
filavietnamve.com,filavietnamve.com,24-aug-2023,1692835200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
first-vay.com,first-vay.com,27-dec-2023,1703635200.0,"DNSPod, Inc."
fhdd8431.com,fhdd8431.com,09-oct-2023,1696809600.0,"GoDaddy.com, LLC"
finshope.com,finshope.com,26-jul-2023,1690329600.0,"GoDaddy.com, LLC"
findprizesplace.life,findprizesplace.life,23-aug-2023,1692748800.0,"NameCheap, Inc."
fortt-rade.com,fortt-rade.com,27-aug-2023,1693094400.0,"NameCheap, Inc."
fmagnitude.cfd,fmagnitude.cfd,30-may-2024,1717027200.0,Namecheap
fpttrolynhansu.one,fpttrolynhansu.one,07-jul-2023,1688688000.0,Dynadot Inc
fpttrolynhansu.store,fpttrolynhansu.store,07-jul-2023,1688688000.0,Dynadot LLC
fpttrolynhansu.online,fpttrolynhansu.online,07-jul-2023,1688688000.0,Dynadot LLC
freefirehopqua.com,freefirehopqua.com,20-jul-2023,1689811200.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
freepccrack.com,freepccrack.com,28-may-2024,1716854400.0,DropCatch.com 1338 LLC
frionene.xyz,frionene.xyz,23-may-2024,1716422400.0,Dynadot LLC
freemoney.pro,freemoney.pro,26-oct-2023,1698278400.0,"NameCheap, Inc."
fstmoney.xyz,fstmoney.xyz,25-oct-2023,1698192000.0,Namecheap
fuconap.vip,fuconap.vip,01-jul-2023,1688169600.0,"NameCheap, Inc."
ftpshopvn.com,ftpshopvn.com,14-dec-2023,1702512000.0,"Pipeline Domains, LLC"
fullcrack4u.com,fullcrack4u.com,31-may-2024,1717113600.0,"NameSilo, LLC"
fullcrackedz.com,fullcrackedz.com,31-may-2024,1717113600.0,"NameSilo, LLC"
fxshopeevip99.com,fxshopeevip99.com,16-jan-2024,1705363200.0,Gname.com Pte. Ltd.
fullofactivishop.com,fullofactivishop.com,31-jul-2023,1690761600.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
gamebaidoithuong2021.com,gamebaidoithuong2021.com,06-nov-2023,1699228800.0,"NameCheap, Inc."
gamedoithuong.vip,gamedoithuong.vip,03-apr-2024,1712102400.0,"NameCheap, Inc."
garena-membership-aov.com,garena-membership-aov.com,29-jun-2023,1687996800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
garena-membership.com,garena-membership.com,29-jan-2024,1706486400.0,iNET CORPORATION
garena.mobi,garena.mobi,24-jun-2024,1719187200.0,Nhan Hoa Software Company Ltd.
garenalqm.com,garenalqm.com,13-jul-2023,1689206400.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
garenamembership.com,garenamembership.com,26-jul-2023,1690329600.0,Google LLC
garenanhanqua.com,garenanhanqua.com,25-dec-2023,1703462400.0,Porkbun LLC
garenasukienff.com,garenasukienff.com,29-dec-2023,1703808000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
gbuy.shop,gbuy.shop,21-nov-2023,1700524800.0,"Namecheap, Inc."
gdriveshop.com,gdriveshop.com,12-may-2026,1778544000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
gcaothushop.net,gcaothushop.net,08-may-2024,1715126400.0,"SNAPNAMES 46, LLC"
getmacos.org,getmacos.org,27-may-2024,1716768000.0,"NameCheap, Inc."
getclipabcxyz.com,getclipabcxyz.com,11-jan-2024,1704931200.0,"SNAPNAMES 73, LLC"
getintopc.digital,getintopc.digital,10-dec-2023,1702166400.0,"NameCheap, Inc."
ggzzmm.shop,ggzzmm.shop,19-aug-2023,1692403200.0,Alibaba Cloud Computing Ltd.
getwindowsactivator.info,getwindowsactivator.info,10-apr-2024,1712707200.0,"NameCheap, Inc."
giaiviet259.com,giaiviet259.com,21-nov-2023,1700524800.0,"DNC Holdings, Inc."
giaodich-quetthetindung.com,giaodich-quetthetindung.com,22-dec-2023,1703203200.0,iNET CORPORATION
giaodich-quetthetindungvn.com,giaodich-quetthetindungvn.com,21-dec-2023,1703116800.0,iNET CORPORATION
giaitrimomo.net,giaitrimomo.net,15-nov-2023,1700006400.0,Porkbun LLC
giaodichquettindungpos247-online.com,giaodichquettindungpos247-online.com,21-dec-2023,1703116800.0,iNET CORPORATION
giaodichquettindungvn-online.com,giaodichquettindungvn-online.com,16-dec-2023,1702684800.0,iNET CORPORATION
giaodichpostructuyenvn.com,giaodichpostructuyenvn.com,25-oct-2023,1698192000.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
giaodichphieurutienmposvn.com,giaodichphieurutienmposvn.com,12-dec-2023,1702339200.0,iNET CORPORATION
giftcode-garenavn-sukienlqmb.com,giftcode-garenavn-sukienlqmb.com,16-may-2024,1715817600.0,Above.com Pty Ltd.
giftcode-lienquan-vn.com,giftcode-lienquan-vn.com,06-nov-2023,1699228800.0,Key-Systems GmbH
giftcode-lienquanmobile-vn.com,giftcode-lienquanmobile-vn.com,22-jun-2024,1719014400.0,Name SRS AB
globalshopping.website,globalshopping.website,29-aug-2023,1693267200.0,"Go Daddy, LLC"
giovangvn999.com,giovangvn999.com,17-dec-2023,1702771200.0,MAT BAO CORPORATION
goalonapp.com,goalonapp.com,07-jun-2024,1717718400.0,"GoDaddy.com, LLC"
goshop.vin,goshop.vin,31-aug-2023,1693440000.0,"NameSilo, LLC"
goshopee.cc,goshopee.cc,01-jun-2024,1717200000.0,"GoDaddy.com, LLC"
gpay-mpos-ruttientindung.com,gpay-mpos-ruttientindung.com,09-jan-2024,1704758400.0,iNET CORPORATION
gpay247-mp0s-quetthetindung.com,gpay247-mp0s-quetthetindung.com,09-jan-2024,1704758400.0,iNET CORPORATION
goshopee.net,goshopee.net,23-may-2024,1716422400.0,"GoDaddy.com, LLC"
greenvay8.com,greenvay8.com,21-jun-2024,1718928000.0,"Alibaba Cloud Computing (Beijing) Co., Ltd."
greatvay.xyz,greatvay.xyz,13-dec-2023,1702425600.0,Namecheap
growthtransport.com,growthtransport.com,19-mar-2024,1710806400.0,"NameSilo, LLC"
gzdpae.cyou,gzdpae.cyou,12-dec-2023,1702339200.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
gta5moneygen.online,gta5moneygen.online,06-aug-2023,1691280000.0,Dynadot LLC
gs360.shop,gs360.shop,17-sep-2023,1694908800.0,Dynadot Inc.
h49vnk.cyou,h49vnk.cyou,29-jul-2023,1690588800.0,West263 International Limited
hamoney.xyz,hamoney.xyz,25-sep-2023,1695600000.0,Namecheap
hackgamemienphi.com,hackgamemienphi.com,12-jul-2023,1689120000.0,"GoDaddy.com, LLC"
halovay.com,halovay.com,29-jun-2024,1719619200.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
haitacshopgame.com,haitacshopgame.com,28-jun-2024,1719532800.0,Nhan Hoa Software Company Ltd.
hdbankfinancc.digital,hdbankfinancc.digital,17-jan-2024,1705449600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hbpnnz.cyou,hbpnnz.cyou,12-dec-2023,1702339200.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
hdbankfinancc.space,hdbankfinancc.space,17-jan-2024,1705449600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankcareer.com,hdbankcareer.com,07-apr-2024,1712448000.0,DropCatch.com 565 LLC
hdbankfinancc.website,hdbankfinancc.website,17-jan-2024,1705449600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankfinancc.icu,hdbankfinancc.icu,17-jan-2024,1705449600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankfinance.agency,hdbankfinance.agency,12-jan-2024,1705017600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankfinancc.xyz,hdbankfinancc.xyz,17-jan-2024,1705449600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankfinancc.top,hdbankfinancc.top,17-jan-2024,1705449600.0,Alibaba.com Singapore E-Commerce Private Limited
hdbankfinance.org,hdbankfinance.org,18-dec-2023,1702857600.0,"GoDaddy.com, LLC"
hdbankfinance.club,hdbankfinance.club,23-nov-2023,1700697600.0,"GoDaddy.com, LLC"
hdbankfinance.live,hdbankfinance.live,23-nov-2023,1700697600.0,"GoDaddy.com, LLC"
hdbankfinance.cyou,hdbankfinance.cyou,11-jan-2024,1704931200.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankfinance.shop,hdbankfinance.shop,23-nov-2023,1700697600.0,GoDaddy.com LLC
hdbankfinance.space,hdbankfinance.space,23-nov-2023,1700697600.0,"Go Daddy, LLC"
hdbankfinance.icu,hdbankfinance.icu,12-jan-2024,1705017600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankfinance.website,hdbankfinance.website,23-nov-2023,1700697600.0,"Go Daddy, LLC"
hdbankfinance.world,hdbankfinance.world,21-nov-2023,1700524800.0,"GoDaddy.com, LLC"
hdbanks.com,hdbanks.com,31-may-2024,1717113600.0,"GoDaddy.com, LLC"
hdbankfinance.xyz,hdbankfinance.xyz,21-nov-2023,1700524800.0,"Go Daddy, LLC"
hdsaison-vn.com,hdsaison-vn.com,17-apr-2024,1713312000.0,Gname.com Pte. Ltd.
hdsaisonvn.com,hdsaisonvn.com,22-sep-2023,1695340800.0,MAFF Inc.
hdcreditvnn.com,hdcreditvnn.com,13-feb-2024,1707782400.0,MAFF Inc.
heirreplacem.cfd,heirreplacem.cfd,24-may-2024,1716508800.0,Namecheap
hdbankfinance.win,hdbankfinance.win,12-jan-2024,1705017600.0,ALIBABA.COM SINGAPORE E-COMMERCE PRIVATE LIMITED
hdbankfinance.top,hdbankfinance.top,11-jan-2024,1704931200.0,Alibaba.com Singapore E-Commerce Private Limited
herihed.cfd,herihed.cfd,30-may-2024,1717027200.0,Namecheap
hethongviet99.com,hethongviet99.com,23-dec-2023,1703289600.0,MAT BAO CORPORATION
hethonggiaodichvidientu247.com,hethonggiaodichvidientu247.com,31-jul-2023,1690761600.0,"OwnRegistrar, Inc."
hi-go.shop,hi-go.shop,30-jul-2023,1690675200.0,Dynadot Inc.
hhwd68.com,hhwd68.com,26-sep-2023,1695686400.0,"GoDaddy.com, LLC"
hihashop.com,hihashop.com,19-oct-2023,1697673600.0,"Sav.com, LLC"
hlviet84.com,hlviet84.com,12-apr-2025,1744416000.0,"GoDaddy.com, LLC"
hitiens.com,hitiens.com,15-jan-2024,1705276800.0,Nhan Hoa Software Company Ltd.
hoangkim1.org,hoangkim1.org,02-oct-2023,1696204800.0,"NameCheap, Inc."
