subject,idna_subject,expiration_date,epoch,registrar
tikivip.club,tikivip.club,21-mar-2023,1679356800.0,"GoDaddy.com, LLC"
tikivip0001.com,tikivip0001.com,24-jun-2023,1687564800.0,"Xiamen 35.Com Technology Co., Ltd."
tiki136.com,tiki136.com,17-may-2023,1684281600.0,"NameCheap, Inc."
tikictv9.com,tikictv9.com,21-may-2023,1684627200.0,"GoDaddy.com, LLC"
traffic-c.com,traffic-c.com,26-jun-2023,1687737600.0,"DYNADOT, LLC"
trangdientu24-7.com,trangdientu24-7.com,23-apr-2023,1682208000.0,Nhan Hoa Software Company Ltd.
trangnganhangdientu247.com,trangnganhangdientu247.com,04-jul-2023,1688428800.0,MAT BAO CORPORATION
trangnganhangso247.com,trangnganhangso247.com,04-jul-2023,1688428800.0,MAT BAO CORPORATION
trffcdmn.com,trffcdmn.com,21-nov-2023,1700524800.0,"DYNADOT, LLC"
tpbank84.com,tpbank84.com,20-aug-2023,1692489600.0,MAFF Inc.
tpbankvnvn.com,tpbankvnvn.com,20-aug-2023,1692489600.0,Jiangsu Bangning Science & technology Co. Ltd.
trungtammayxanh.com,trungtammayxanh.com,17-jun-2023,1686960000.0,"GMO Internet, Inc. d/b/a Onamae.com"
titki55.cc,titki55.cc,16-jun-2023,1686873600.0,"DYNADOT, LLC"
tuyendungstmlazada.com,tuyendungstmlazada.com,11-may-2023,1683763200.0,"GMO Internet, Inc. d/b/a Onamae.com"
tsofhormuz.cfd,tsofhormuz.cfd,07-may-2023,1683417600.0,Namecheap
trumbemmomo.club,trumbemmomo.club,04-jul-2023,1688428800.0,"GMO Internet, Inc. d/b/a Onamae.com"
undimangen.cfd,undimangen.cfd,22-apr-2023,1682121600.0,Namecheap
unixfilesystem2.xyz,unixfilesystem2.xyz,11-may-2023,1683763200.0,Namecheap
upta16theu.cfd,upta16theu.cfd,14-may-2023,1684022400.0,Namecheap
ucesreferre.club,ucesreferre.club,12-oct-2023,1697068800.0,Dynadot LLC
vaythechap-bidv.com,vaythechap-bidv.com,25-jun-2023,1687651200.0,Nhan Hoa Software Company Ltd.
uslimsofbr.cfd,uslimsofbr.cfd,14-may-2023,1684022400.0,Namecheap
vcb-diglicabrnk.com,vcb-diglicabrnk.com,05-jun-2023,1685923200.0,"NameSilo, LLC"
vcb-vaysodo.com,vcb-vaysodo.com,17-feb-2023,1676592000.0,iNET CORPORATION
vaynganhangvcb.online,vaynganhangvcb.online,13-jun-2023,1686614400.0,GMO
vg99.co,vg99.co,20-jul-2023,1689811200.0,"GoDaddy.com, LLC"
vib84.com,vib84.com,24-aug-2023,1692835200.0,MAFF Inc.
vibvay.com,vibvay.com,31-aug-2023,1693440000.0,MAFF Inc.
vidientu-247.com,vidientu-247.com,05-may-2023,1683244800.0,P.A. Viet Nam Company Limited
vidientunganhangso247.com,vidientunganhangso247.com,12-jul-2023,1689120000.0,MAT BAO CORPORATION
vidientutrangtructuyen247.com,vidientutrangtructuyen247.com,14-jul-2023,1689292800.0,MAT BAO CORPORATION
v2s4ku8b.com,v2s4ku8b.com,18-may-2023,1684368000.0,"Name.com, Inc."
vidientuvietnam247.com,vidientuvietnam247.com,12-jul-2023,1689120000.0,MAT BAO CORPORATION
vhcmc2.xyz,vhcmc2.xyz,04-apr-2023,1680566400.0,Mat Bao Corporation
vietimbank.top,vietimbank.top,17-may-2023,1684281600.0,Dynadot LLC
view-apple.com,view-apple.com,14-may-2023,1684022400.0,"NameSilo, LLC"
vimomo.monster,vimomo.monster,25-oct-2023,1698192000.0,Namecheap
vibvayvn.com,vibvayvn.com,18-sep-2023,1694995200.0,MAFF Inc.
viptikivn.club,viptikivn.club,09-jun-2023,1686268800.0,"GoDaddy.com, LLC"
vn-cn.xyz,vn-cn.xyz,01-sep-2023,1693526400.0,"NameSilo, LLC"
vn-cr.life,vn-cr.life,16-sep-2023,1694822400.0,"NameSilo, LLC"
vn-dienmayxanh.com,vn-dienmayxanh.com,22-apr-2023,1682121600.0,"GMO Internet, Inc. d/b/a Onamae.com"
viyo.life,viyo.life,17-oct-2023,1697500800.0,"Name.com, Inc."
vn-findmy.com,vn-findmy.com,07-aug-2023,1691366400.0,"Sav.com, LLC"
vn-hc.info,vn-hc.info,06-oct-2023,1696550400.0,"Dynadot, LLC"
vn-kn.vip,vn-kn.vip,25-aug-2023,1692921600.0,Gname.com Pte. Ltd.
vn-scl.life,vn-scl.life,06-sep-2023,1693958400.0,"NameSilo, LLC"
vn-ub.info,vn-ub.info,23-sep-2023,1695427200.0,"NameSilo, LLC"
vn-sp.top,vn-sp.top,01-oct-2023,1696118400.0,Gname.com Pte. Ltd.
vn-vp.xyz,vn-vp.xyz,14-aug-2023,1691971200.0,Gname.com Pte. Ltd.
vnah567.com,vnah567.com,25-may-2023,1684972800.0,"GoDaddy.com, LLC"
vnshop11.com,vnshop11.com,04-jun-2023,1685836800.0,"GoDaddy.com, LLC"
vnbitcoin.cc,vnbitcoin.cc,29-aug-2023,1693267200.0,"GoDaddy.com, LLC"
vongquay-freefire.com,vongquay-freefire.com,10-apr-2023,1681084800.0,Domain Source LLC
vongquay-freefire2021.com,vongquay-freefire2021.com,07-jun-2023,1686096000.0,"Wild West Domains, LLC"
vongquay79.com,vongquay79.com,29-sep-2023,1695945600.0,P.A. Viet Nam Company Limited
vongquay88.com,vongquay88.com,22-mar-2023,1679443200.0,"GoDaddy.com, LLC"
vongquayfreefiremembership.com,vongquayfreefiremembership.com,06-jan-2023,1672963200.0,"GMO Internet, Inc. d/b/a Onamae.com"
vietnammoi.biz,vietnammoi.biz,25-feb-2023,1677283200.0,Porkbun
vongquaylqm.com,vongquaylqm.com,14-may-2023,1684022400.0,"Wild West Domains, LLC"
vongquaykimcuong79.com,vongquaykimcuong79.com,03-may-2023,1683072000.0,"NameCheap, Inc."
vongquaykimcuongfreefire.com,vongquaykimcuongfreefire.com,18-nov-2023,1700265600.0,iNET CORPORATION
vongquaymienphi.com,vongquaymienphi.com,19-jun-2023,1687132800.0,"NameCheap, Inc."
vvvvw-icloud.com,vvvvw-icloud.com,22-jun-2023,1687392000.0,"NameSilo, LLC"
www-icloudid.com,www-icloudid.com,12-jul-2023,1689120000.0,"NameSilo, LLC"
xa38.xyz,xa38.xyz,29-apr-2023,1682726400.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xjpakmdcfuqe.biz,xjpakmdcfuqe.biz,27-nov-2022,1669507200.0,Stichting Registrar of Last Resort Foundation
xiaosdg.top,xiaosdg.top,12-may-2023,1683849600.0,Chengdu west dimension digital
xjpakmdcfuqe.com,xjpakmdcfuqe.com,14-oct-2023,1697241600.0,DropCatch.com 1395 LLC
xjpakmdcfuqe.in,xjpakmdcfuqe.in,24-dec-2022,1671840000.0,NIXI Special Projects
xjpakmdcfuqe.ru,xjpakmdcfuqe.ru,15-feb-2023,1676419200.0,REGRU-RU
zingmp3.pro,zingmp3.pro,30-jul-2023,1690675200.0,"GoDaddy.com, LLC"
xproductkey.com,xproductkey.com,24-nov-2022,1669248000.0,"NameCheap, Inc."
znavidsde.cfd,znavidsde.cfd,14-may-2023,1684022400.0,Namecheap
yunduofei.xyz,yunduofei.xyz,27-oct-2023,1698364800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
xd152.com,xd152.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
nova-ebill.xyz,nova-ebill.xyz,22-apr-2023,1682121600.0,"NameSilo, LLC"
undertheguid.cfd,undertheguid.cfd,22-apr-2023,1682121600.0,Namecheap
uptomscan.cfd,uptomscan.cfd,30-may-2023,1685404800.0,Namecheap
apps-for-pc.com,apps-for-pc.com,22-nov-2023,1700611200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
atspace.tv,atspace.tv,01-mar-2023,1677628800.0,"eNom, LLC"
clmm.tv,clmm.tv,21-oct-2023,1697846400.0,"NameCheap, Inc."
cracktube.net,cracktube.net,10-jan-2024,1704844800.0,"GoDaddy.com, LLC"
dien-may-xanh.net,dien-may-xanh.net,06-jan-2023,1672963200.0,MAT BAO CORPORATION
muahangnhanh.net,muahangnhanh.net,23-feb-2023,1677110400.0,Porkbun LLC
piratespc.net,piratespc.net,13-jun-2024,1718236800.0,"DYNADOT, LLC"
sgxcoin.net,sgxcoin.net,11-mar-2023,1678492800.0,MAFF Inc.
trungtamdienmayxanh.net,trungtamdienmayxanh.net,06-jan-2023,1672963200.0,Nhan Hoa Software Company Ltd.
tuyendunglazada.net,tuyendunglazada.net,29-apr-2023,1682726400.0,iNET CORPORATION
vongquay.net,vongquay.net,28-feb-2024,1709078400.0,"GMO Internet, Inc. d/b/a Onamae.com"
vongquaymienphi.net,vongquaymienphi.net,27-mar-2023,1679875200.0,"Gransy, s.r.o."
lazada14.net,lazada14.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
lazada12.net,lazada12.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
lazada13.net,lazada13.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
lazada8.net,lazada8.net,30-may-2023,1685404800.0,"DYNADOT, LLC"
activationskey.org,activationskey.org,02-feb-2023,1675296000.0,"Namesilo, LLC"
getmacos.org,getmacos.org,27-may-2023,1685145600.0,"NameCheap, Inc."
face-book.co,face-book.co,10-oct-2023,1696896000.0,Dynadot LLC
allcracks.org,allcracks.org,06-jul-2023,1688601600.0,"NameCheap, Inc."
ladsblue.com,ladsblue.com,25-nov-2023,1700870400.0,"NameSilo, LLC"
restlesz.su,restlesz.su,27-jan-2023,1674777600.0,REGRU-SU
ahoravideo-schnellvpn.xyz,ahoravideo-schnellvpn.xyz,29-sep-2023,1695945600.0,Google Inc
bideo-cdn.xyz,bideo-cdn.xyz,12-oct-2023,1697068800.0,"NameSilo, LLC"
bideo-chat.xyz,bideo-chat.xyz,18-nov-2023,1700265600.0,Namecheap
bideo-endpoint.xyz,bideo-endpoint.xyz,29-sep-2023,1695945600.0,"Amazon Registrar, Inc."
fairu-endpoint.xyz,fairu-endpoint.xyz,29-sep-2023,1695945600.0,Google Inc
fairu-schnellvpn.xyz,fairu-schnellvpn.xyz,29-sep-2023,1695945600.0,"Amazon Registrar, Inc."
privatproxy-blog.xyz,privatproxy-blog.xyz,29-sep-2023,1695945600.0,Google Inc
privatproxy-cdn.xyz,privatproxy-cdn.xyz,11-sep-2023,1694390400.0,"OwnRegistrar, Inc."
privatproxy-schnellvpn.xyz,privatproxy-schnellvpn.xyz,11-sep-2023,1694390400.0,"NameSilo, LLC"
wmail-blog.xyz,wmail-blog.xyz,29-sep-2023,1695945600.0,"Amazon Registrar, Inc."
wmail-cdn.xyz,wmail-cdn.xyz,29-sep-2023,1695945600.0,Google Inc
wmail-chat.xyz,wmail-chat.xyz,29-sep-2023,1695945600.0,Google Inc
wmail-endpoint.xyz,wmail-endpoint.xyz,29-sep-2023,1695945600.0,Google Inc
wmail-schnellvpn.xyz,wmail-schnellvpn.xyz,27-jun-2023,1687824000.0,Mesh Digital Ltd
aliexshop.vip,aliexshop.vip,07-oct-2023,1696636800.0,"NameSilo, LLC"
clmm.pro,clmm.pro,10-aug-2024,1723248000.0,"NameCheap, Inc."
clmm88.co,clmm88.co,31-jul-2023,1690761600.0,"NameCheap, Inc."
cltx.in,cltx.in,30-sep-2023,1696032000.0,"Porkbun, LLC"
didongviet.store,didongviet.store,23-sep-2023,1695427200.0,Mat Bao Corporation
hpggroup.net,hpggroup.net,19-jul-2023,1689724800.0,"GoDaddy.com, LLC"
nestlegroup.pro,nestlegroup.pro,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
thegioididong.store,thegioididong.store,20-oct-2023,1697760000.0,Nhan Hoa Software Company Ltd
trumcltx.vip,trumcltx.vip,01-oct-2023,1696118400.0,Porkbun
tx55.vip,tx55.vip,11-oct-2023,1696982400.0,Go China Domains Inc
vebo123.vip,vebo123.vip,28-oct-2023,1698451200.0,Porkbun
vn-cl.xyz,vn-cl.xyz,04-aug-2023,1691107200.0,"NameSilo, LLC"
vn-cn.life,vn-cn.life,18-sep-2023,1694995200.0,"NameSilo, LLC"
vn-iy.life,vn-iy.life,01-oct-2023,1696118400.0,"NameSilo, LLC"
vn-iy.info,vn-iy.info,01-oct-2023,1696118400.0,"NameSilo, LLC"
vn-iz.info,vn-iz.info,24-sep-2023,1695513600.0,"NameSilo, LLC"
vn-jss.vip,vn-jss.vip,24-nov-2023,1700784000.0,Gname.com Pte. Ltd.
vn-nng.top,vn-nng.top,28-nov-2023,1701129600.0,Gname.com Pte. Ltd.
vn-llc.top,vn-llc.top,17-nov-2023,1700179200.0,Gname.com Pte. Ltd.
vn-rb.icu,vn-rb.icu,24-sep-2023,1695513600.0,Gname.com Pte. Ltd.
vn-rn.biz,vn-rn.biz,26-sep-2023,1695686400.0,Gname.com Pte. Ltd.
vn-sp.xyz,vn-sp.xyz,01-oct-2023,1696118400.0,Gname.com Pte. Ltd.
vn-uz.info,vn-uz.info,26-sep-2023,1695686400.0,"NameSilo, LLC"
ahoravideo-endpoint.xyz,ahoravideo-endpoint.xyz,20-dec-2023,1703030400.0,INWX GmbH
giaitrimomo.net,giaitrimomo.net,15-nov-2023,1700006400.0,Porkbun LLC
vebo1s.co,vebo1s.co,04-dec-2023,1701648000.0,Porkbun
vp111.vip,vp111.vip,19-jul-2023,1689724800.0,Go France Domains Inc
facebookk.life,facebookk.life,17-dec-2023,1702771200.0,"GoDaddy.com, LLC"
